Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:31c1V9xUONZYk78NE4Id8D,Pierre,Ryn Weaver,The Fool,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/31c1V9xUONZYk78NE4Id8D
spotify:track:7JVfDagtyWy9bYsaf37H9K,OctaHate,Ryn Weaver,The Fool,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7JVfDagtyWy9bYsaf37H9K
spotify:track:0XfC4jZ0bfF5TicDUSCirf,Intro - Spotify Session,Stars,Spotify Sessions,2016-04-15T17:02:16Z,x,,https://open.spotify.com/track/0XfC4jZ0bfF5TicDUSCirf
spotify:track:3oSrILmsa5n1IwQ2dp4FGR,Shrooms,San Holo,Victory EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3oSrILmsa5n1IwQ2dp4FGR
spotify:track:1wc33z8gVwazOVWnRTB3jo,Hold Fast (feat. Tessa Douwstra),"San Holo, Tessa Douwstra",Victory EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1wc33z8gVwazOVWnRTB3jo
spotify:track:7DkTneByAopqOjXFG6XlZK,No Room In Frame,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
spotify:track:6hwBaE4rnLkfTdw7WDp1Iw,Sanctuary,Allie X,COLLXTION I,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6hwBaE4rnLkfTdw7WDp1Iw
spotify:track:1RgliXbjjLj5ACJoQULtWm,Good,Allie X,COLLXTION I,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1RgliXbjjLj5ACJoQULtWm
spotify:track:1u8sqPLRhwmYexQ5RP2MSd,Bitch,Allie X,COLLXTION I,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1u8sqPLRhwmYexQ5RP2MSd
spotify:track:5I2HPbSFdscOeUY1ctlUdB,Tumor,Allie X,COLLXTION I,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5I2HPbSFdscOeUY1ctlUdB
spotify:track:4WPyDleCa2g6ItswWglBEA,Prime,Allie X,COLLXTION I,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4WPyDleCa2g6ItswWglBEA
spotify:track:1X848gFtQHVg0gsBljg2My,Catch,Allie X,COLLXTION I,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1X848gFtQHVg0gsBljg2My
spotify:track:0Mn3amMRMoabaoTf1Publ4,Confident,Demi Lovato,Confident (Deluxe Edition),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0Mn3amMRMoabaoTf1Publ4
spotify:track:5SaHIheIyLsSUydNZUIvMe,Whisky,Marian Hill,Sway,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5SaHIheIyLsSUydNZUIvMe
spotify:track:3Yn83dJGBWtL0icQirgyp6,Deep,Marian Hill,Sway,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3Yn83dJGBWtL0icQirgyp6
spotify:track:2Ag3LUfgpN6ymEMwDOqKdg,Lovit,Marian Hill,Sway,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2Ag3LUfgpN6ymEMwDOqKdg
spotify:track:1OIZBoGN33Y1hDdkzo21Hp,Wasted,Marian Hill,Sway,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1OIZBoGN33Y1hDdkzo21Hp
spotify:track:2MHdIP9qDvpHDsJfIXp0j6,Lips,Marian Hill,Sway,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2MHdIP9qDvpHDsJfIXp0j6
spotify:track:4P73ZBrXOmsZA6WXsuxUC1,Got It,Marian Hill,Sway,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4P73ZBrXOmsZA6WXsuxUC1
spotify:track:7rnKVcMj36BgMEphkJQHaH,Bruk Bruk (I Need Your Lovin),Dillon Francis,This Mixtape is Fire.,2016-09-05T04:23:35Z,7,,https://open.spotify.com/track/7rnKVcMj36BgMEphkJQHaH
spotify:track:1cSpPl4FhWtft5fUTqRr8f,Unfold,"Alina Baraz, Galimatias",Urban Flora EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1cSpPl4FhWtft5fUTqRr8f
spotify:track:7DT8GwyRKluJhnl0BEOUA2,Pretty Thoughts,"Galimatias, Alina Baraz",Urban Flora EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7DT8GwyRKluJhnl0BEOUA2
spotify:track:1sP3WrXSr0g2A0VIKfn6Uu,Maybe,"Alina Baraz, Galimatias",Urban Flora EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1sP3WrXSr0g2A0VIKfn6Uu
spotify:track:5zouq58uwciUTe0rhrwKmc,Make You Feel,"Alina Baraz, Galimatias",Urban Flora EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5zouq58uwciUTe0rhrwKmc
spotify:track:17YuXw2ScwLLL1sUrRKhoW,Fantasy,"Alina Baraz, Galimatias",Urban Flora EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/17YuXw2ScwLLL1sUrRKhoW
spotify:track:5erTWXdADowSkh825UUOho,Can I,"Alina Baraz, Galimatias",Urban Flora EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5erTWXdADowSkh825UUOho
spotify:track:5kTx5PWQYF5ARuIVbkQalW,Drift,"Galimatias, Alina Baraz",Urban Flora EP,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5kTx5PWQYF5ARuIVbkQalW
spotify:track:3VzoXyWHY3s0ooDaieKNfB,Intro,Disclosure,Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3VzoXyWHY3s0ooDaieKNfB
spotify:track:0F0GuoOyTL5tsx1AA4uz4k,A Dream,Esmé Patterson,Woman to Woman,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0F0GuoOyTL5tsx1AA4uz4k
spotify:track:7rpXyk8jIOZyUccywERIr6,Louder Than the Sound,Esmé Patterson,Woman to Woman,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7rpXyk8jIOZyUccywERIr6
spotify:track:7AVFWLQm2OAj2jbRVeaI6j,Bluebird,Esmé Patterson,Woman to Woman,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7AVFWLQm2OAj2jbRVeaI6j
spotify:track:25JUliyNQCWUIUkEyo9sF5,The Glow,Esmé Patterson,Woman to Woman,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/25JUliyNQCWUIUkEyo9sF5
spotify:track:45nz5sXapMWJFzEI3NMfKK,Tumbleweed,Esmé Patterson,Woman to Woman,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/45nz5sXapMWJFzEI3NMfKK
spotify:track:69KpdPLbYLx71n0eF25xyJ,Never Chase a Man,Esmé Patterson,Woman to Woman,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/69KpdPLbYLx71n0eF25xyJ
spotify:track:1CUm4jatb0BDL7RGwBV1j2,Miracle,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,10,,https://open.spotify.com/track/1CUm4jatb0BDL7RGwBV1j2
spotify:track:1hI2WxMJWtA4XMe44Zyn2P,Come Down,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1hI2WxMJWtA4XMe44Zyn2P
spotify:track:4G2HGXDiUQ0lmnaB9VMI0E,Recirculation,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4G2HGXDiUQ0lmnaB9VMI0E
spotify:track:69jkputz5NlrZH9cjze0qW,Just Sing,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/69jkputz5NlrZH9cjze0qW
spotify:track:6CeDnWpnxZWGiWeh1kGl51,Past the Sky,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6CeDnWpnxZWGiWeh1kGl51
spotify:track:6cLSkQvByvThLPSO2g6nSc,Through These Days,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6cLSkQvByvThLPSO2g6nSc
spotify:track:20KElUpuYJB5ewmat9jhkZ,Hold It Down,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/20KElUpuYJB5ewmat9jhkZ
spotify:track:4yhbNOSNCm3duXybvTP8nQ,Reigning Days of Grace,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4yhbNOSNCm3duXybvTP8nQ
spotify:track:3AneHJdQipWsuta6oRjn6S,Seaside Lullaby,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3AneHJdQipWsuta6oRjn6S
spotify:track:4RzzE8mh47ViOkw1WMJzUc,Blood & Bones,Paper Bird,Rooms,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4RzzE8mh47ViOkw1WMJzUc
spotify:track:0GQQzmMNA7JE4tOdcSFh1C,Lolo (Intro),"Dr. Dre, Xzibit, Tray Dee",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0GQQzmMNA7JE4tOdcSFh1C
spotify:track:77OsjKAhKYM5OZtLWHTPhR,Puzzle Piece,Gabrielle Aplin,Never Fade,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/77OsjKAhKYM5OZtLWHTPhR
spotify:track:3NlLrNeMGEtzVJITQE2LJI,Panic Cord,Gabrielle Aplin,Never Fade,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3NlLrNeMGEtzVJITQE2LJI
spotify:track:0DeUS8htNwxTPJxaGNUTu8,Lying to the Mirror,Gabrielle Aplin,Never Fade,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0DeUS8htNwxTPJxaGNUTu8
spotify:track:5tMoOBB6t2LMdH6oLin511,The Glory Years,Dylan Owen,There's More To Life,2016-09-05T04:23:35Z,7,,https://open.spotify.com/track/5tMoOBB6t2LMdH6oLin511
spotify:track:5vQgvJJlp5stNNkDmM1CB8,Let Me In,Gabrielle Aplin,Home,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5vQgvJJlp5stNNkDmM1CB8
spotify:track:7zGjbNgYcCTGTdnnO3MNc1,Romeo Must Die,Gabrielle Aplin,Home,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7zGjbNgYcCTGTdnnO3MNc1
spotify:track:3lkqUJmKkGRzisin6i9wPA,Out On My Own,Gabrielle Aplin,Home,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3lkqUJmKkGRzisin6i9wPA
spotify:track:4wQW4s0qOiLxzYgMLvLbfn,Keep Pushing Me,Gabrielle Aplin,Home,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4wQW4s0qOiLxzYgMLvLbfn
spotify:track:5A7tTmDsoWLlTwhrWzyO6K,Intro (Delirium),Ellie Goulding,Delirium (Deluxe),2016-09-05T04:23:35Z,8,,https://open.spotify.com/track/5A7tTmDsoWLlTwhrWzyO6K
spotify:track:6XskPGHqVLT8GP1qk3H1Zh,Lost (feat. Muri),"Lido, Muri",I Love You,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6XskPGHqVLT8GP1qk3H1Zh
spotify:track:5bDzaw7VWVx00J3Va2fS6L,Money,Lido,I Love You,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5bDzaw7VWVx00J3Va2fS6L
spotify:track:1yE8JZgvxZODtrewlF11Oz,"I Love You, Pt. 2",Lido,I Love You,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1yE8JZgvxZODtrewlF11Oz
spotify:track:7nZ7Z6KAtSNtNJouhUIefu,Valentine,Esmé Patterson,Woman to Woman,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7nZ7Z6KAtSNtNJouhUIefu
spotify:track:23x0FMZTXNrEJ73rkA4yEW,Mothercreep,FKA twigs,M3LL155X,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/23x0FMZTXNrEJ73rkA4yEW
spotify:track:65fjGurFHOjy34CffnGzlA,Glass & Patron,FKA twigs,M3LL155X,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/65fjGurFHOjy34CffnGzlA
spotify:track:4R33D1MJAnb07J1x3AQgDG,In Time,FKA twigs,M3LL155X,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4R33D1MJAnb07J1x3AQgDG
spotify:track:1NOP25DohSJVjVNEfDqBW0,I'm Your Doll,FKA twigs,M3LL155X,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1NOP25DohSJVjVNEfDqBW0
spotify:track:1NuXk7akwQlKJxD4jlzNUF,Preface,FKA twigs,LP1,2016-09-05T04:23:35Z,7,,https://open.spotify.com/track/1NuXk7akwQlKJxD4jlzNUF
spotify:track:1JPpVqljMIyQnNw3CDH8RG,Kicks,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1JPpVqljMIyQnNw3CDH8RG
spotify:track:1sfWg3nmFuKU8q3q9QKw1N,Give Up,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1sfWg3nmFuKU8q3q9QKw1N
spotify:track:1Wmw0O0S1YhNl0N0zOMZq1,Closer,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1Wmw0O0S1YhNl0N0zOMZq1
spotify:track:20pmESciax7zZLojLJqhEH,Numbers,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/20pmESciax7zZLojLJqhEH
spotify:track:2ubjaxhNNAyM2nODr9omLb,Video Girl,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2ubjaxhNNAyM2nODr9omLb
spotify:track:06d5qOLownLafrcQ8CvZU2,Pendulum,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/06d5qOLownLafrcQ8CvZU2
spotify:track:6LTxjeHosUjrK2o3udivj7,Hours,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6LTxjeHosUjrK2o3udivj7
spotify:track:0PHwCbA310LLIMcSDpQbgF,Two Weeks,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0PHwCbA310LLIMcSDpQbgF
spotify:track:3SJ6VtsQT6OvFJHJpN9Kj3,Lights On,FKA twigs,LP1,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3SJ6VtsQT6OvFJHJpN9Kj3
spotify:track:5Y9IIH8Xmo1nuk0gfFjc4Q,Figure 8,FKA twigs,M3LL155X,2016-09-05T04:23:35Z,10,,https://open.spotify.com/track/5Y9IIH8Xmo1nuk0gfFjc4Q
spotify:track:65rxaD0aZ9TqlcmQUWWwYz,Drexler,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/65rxaD0aZ9TqlcmQUWWwYz
spotify:track:4d2eDby3m4hgcvq6aksNG9,Pop It in 2,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4d2eDby3m4hgcvq6aksNG9
spotify:track:1gUmW7K8SnyidwbqbaGMks,Forgiveness,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1gUmW7K8SnyidwbqbaGMks
spotify:track:4ZsUKzYzaR3nYfzvBEucno,Slow Burn,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4ZsUKzYzaR3nYfzvBEucno
spotify:track:4dXSmuywHPZ5SR8Z4Wdf3e,Cry,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4dXSmuywHPZ5SR8Z4Wdf3e
spotify:track:2TeztkRl18mDwFiwjNRJQL,Silver Droplets,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2TeztkRl18mDwFiwjNRJQL
spotify:track:5eDrWKN2XSlIsqF5lKkfif,Lunette,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5eDrWKN2XSlIsqF5lKkfif
spotify:track:5SlHFn1tnUqFPMLYdBaCUI,Ghosts,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5SlHFn1tnUqFPMLYdBaCUI
spotify:track:07SH2AQoklGsdxTkGrZb8X,Panther,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/07SH2AQoklGsdxTkGrZb8X
spotify:track:0NIlcHFf7IY4lavGwb6oUE,Mantis,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0NIlcHFf7IY4lavGwb6oUE
spotify:track:0qPfT1AakfNnSCYtVYIP3X,Murakami,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0qPfT1AakfNnSCYtVYIP3X
spotify:track:0M0IkpL28r3qCgGYmagSJ2,Pirouette,Made in Heights,Without My Enemy What Would I Do,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0M0IkpL28r3qCgGYmagSJ2
spotify:track:33iAhGPV1ipJzUZHZEJ9sR,Lighters Up,"Flosstradamus, NGHTMRE",HDYNATION RADIO,2016-09-05T04:23:35Z,4,,https://open.spotify.com/track/33iAhGPV1ipJzUZHZEJ9sR
spotify:track:3w04cXVTLNvkl6foI4K1ze,Pass the Vibes,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3w04cXVTLNvkl6foI4K1ze
spotify:track:6fTdcGsjxlAD9PSkoPaLMX,Sunday Candy,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6fTdcGsjxlAD9PSkoPaLMX
spotify:track:67Q4A723vZInFO6GJlOqfd,Rememory,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/67Q4A723vZInFO6GJlOqfd
spotify:track:3014qd0gV2mgOeuXXBfQhQ,Something Came to Me,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3014qd0gV2mgOeuXXBfQhQ
spotify:track:6y0eiewGRYSrDMHNm1bkuw,Questions,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6y0eiewGRYSrDMHNm1bkuw
spotify:track:0KgrW4TBWF4DvmtQl2Gco8,SmthnthtIwnt,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0KgrW4TBWF4DvmtQl2Gco8
spotify:track:6byH2KwTyfq76lucjvwX2I,Familiar,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6byH2KwTyfq76lucjvwX2I
spotify:track:2rx3VmG7rvDNUaEbwq7vW7,Just Wait,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2rx3VmG7rvDNUaEbwq7vW7
spotify:track:2yyOV4CLMguFh4bOcutyvz,Caretaker,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2yyOV4CLMguFh4bOcutyvz
spotify:track:2MMSvQYxprysW5Askrde6L,Windows,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2MMSvQYxprysW5Askrde6L
spotify:track:4Zf351SuPuXo8w6IIMsxev,Wanna Be Cool,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4Zf351SuPuXo8w6IIMsxev
spotify:track:5rwZDsvEnfKVGx1cFevcPU,Nothing Came to Me,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5rwZDsvEnfKVGx1cFevcPU
spotify:track:3DnCJKFEtgXbolOJLpADxg,Warm Enough,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3DnCJKFEtgXbolOJLpADxg
spotify:track:2s8zLWtT82WJm1pi34v74i,Slip Slide,Donnie Trumpet & The Social Experiment,Surf,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2s8zLWtT82WJm1pi34v74i
spotify:track:5h27GYpKZWWhFov8fOunF6,What Went Down,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5h27GYpKZWWhFov8fOunF6
spotify:track:4rmK0BSBLMiwNJ6iwWXJm1,Outro,Thomas Chong,2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4rmK0BSBLMiwNJ6iwWXJm1
spotify:track:6WgxXdBZrtdQFGBcxQxpiv,The Message,"Dr. Dre, Mary J. Blige, Rell",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6WgxXdBZrtdQFGBcxQxpiv
spotify:track:2sXaZphe2LlqAyZVKvHbU1,Bang Bang,"Dr. Dre, Hittman, Knoc-Turn'al",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2sXaZphe2LlqAyZVKvHbU1
spotify:track:4NGS3j6JmOx6VUaXt6VQbj,Ackrite,"Dr. Dre, Hittman",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4NGS3j6JmOx6VUaXt6VQbj
spotify:track:0Wik64zBKFTNoNjTpG70OH,Housewife,"Dr. Dre, Hittman, Kurupt",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0Wik64zBKFTNoNjTpG70OH
spotify:track:6ALtdfVnklY8xp9bUBKVEP,Pause 4 Porno,"Dr. Dre, Jake Steed",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6ALtdfVnklY8xp9bUBKVEP
spotify:track:4VZPYvMTByQytb6F3MKP4w,Some L.A. Niggaz,"Dr. Dre, Hittman, Ms. Roq, Knoc-Turn'al, The Time Bomb, Koka Kambon, Defari, MC Ren, Xzibit",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4VZPYvMTByQytb6F3MKP4w
spotify:track:0J2u6TAolef5gZEVy1HErU,Ed-Ucation,"Dr. Dre, Hittman, Ms. Roq, Eddie Griffin",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0J2u6TAolef5gZEVy1HErU
spotify:track:0zkE78jc1kjLXrTYd9ZxpO,Murder Ink,"Dr. Dre, Hittman, Ms. Roq",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0zkE78jc1kjLXrTYd9ZxpO
spotify:track:4PX9Ga99IMqlbgKucTxupc,The Car Bomb,"Dr. Dre, Mel-Man, Charis Henry",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4PX9Ga99IMqlbgKucTxupc
spotify:track:5XkeTGKcCkGF8l6fA9YpsS,Bitch Niggaz,"Dr. Dre, Hittman, Six-Two, Snoop Dogg",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5XkeTGKcCkGF8l6fA9YpsS
spotify:track:0EZMXJMWf0tLKRWwCiA6Sx,Let's Get High,"Dr. Dre, Hittman, Ms. Roq, Kurupt",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0EZMXJMWf0tLKRWwCiA6Sx
spotify:track:4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre, Snoop Dogg",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC
spotify:track:7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,"Dr. Dre, Eminem",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7iXF2W9vKmDoGAhlHdpyIa
spotify:track:1WvuZsXHaH2qNAtvrQY6SX,Light Speed,"Dr. Dre, Hittman",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1WvuZsXHaH2qNAtvrQY6SX
spotify:track:0WWem437MQdylQuXxzE80H,Bar One,"Dr. Dre, Traci Nelson, Ms. Roq, Eddie Griffin",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0WWem437MQdylQuXxzE80H
spotify:track:1SWVDBtw6h3tm9OehOkDhv,What's The Difference,"Dr. Dre, Eminem, Xzibit",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1SWVDBtw6h3tm9OehOkDhv
spotify:track:0Ed7MeXx64f6OcIuoTRCg1,Xxplosive,"Dr. Dre, Hittman, Six-Two, Nate Dogg, Kurupt",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0Ed7MeXx64f6OcIuoTRCg1
spotify:track:2BMRUAA1oTc7e9JPlr6xbZ,Big Ego's,"Dr. Dre, Hittman",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2BMRUAA1oTc7e9JPlr6xbZ
spotify:track:503OTo2dSqe7qk76rgsbep,Still D.R.E.,"Dr. Dre, Snoop Dogg",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep
spotify:track:4FI0rdztOAYJZMupujL5Gp,Fuck You,"Dr. Dre, Devin The Dude, Snoop Dogg",2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4FI0rdztOAYJZMupujL5Gp
spotify:track:1iQ5E4z6CJ38dIzvMI9Wdo,The Watcher,Dr. Dre,2001,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1iQ5E4z6CJ38dIzvMI9Wdo
spotify:track:2mjO5Cw2NeQffrGkDxrvNU,Circa (feat. Paul Meany),"Forenn, Paul Meany",Forenn,2016-09-05T04:23:35Z,7,,https://open.spotify.com/track/2mjO5Cw2NeQffrGkDxrvNU
spotify:track:2uLoq8Jb8LtDWWajkzdg6N,So Leave,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2uLoq8Jb8LtDWWajkzdg6N
spotify:track:42pwqkqMEd2SoxbNKTfXGV,I Need $,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/42pwqkqMEd2SoxbNKTfXGV
spotify:track:3zaK0u7tMdJwDmbfFAFSOi,Matty,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3zaK0u7tMdJwDmbfFAFSOi
spotify:track:28Z56BsQpzWYWrJhkgTQgi,Spilling Lines,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/28Z56BsQpzWYWrJhkgTQgi
spotify:track:6WISW4ZlyvFv45IrBC4ZjN,Tiff,"POLIÇA, Justin Vernon",Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6WISW4ZlyvFv45IrBC4ZjN
spotify:track:7et49uPjV9U06pjSfKCGpA,Trippin,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7et49uPjV9U06pjSfKCGpA
spotify:track:5v4oThfHFpZ0zJ0okB4FiD,Torre,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5v4oThfHFpZ0zJ0okB4FiD
spotify:track:5pFncqI23fLDTpoXmO7BgE,Very Cruel,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5pFncqI23fLDTpoXmO7BgE
spotify:track:4OhTQq1k4t2BiuKwQvD7mL,Warrior Lord,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4OhTQq1k4t2BiuKwQvD7mL
spotify:track:5lt4IhLHnnPI6t2zuvyQno,Vegas,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5lt4IhLHnnPI6t2zuvyQno
spotify:track:5tp2CjzrUhcQWfc0LlKDzJ,Smug,POLIÇA,Shulamith,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5tp2CjzrUhcQWfc0LlKDzJ
